Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-08 21:01:12,https://retinia.mx/capacidad-visual-cv/,EXITO,15.73,N/A
2026-06-08 21:01:29,https://retinia.mx/agudeza-visual-av/,EXITO,17.46,N/A
2026-06-08 21:01:42,https://www.cdc.gov/spanish/niosh/topics/caidas.html,EXITO,12.74,N/A
2026-06-08 21:02:15,https://medlineplus.gov/spanish/ency/patientinstructions/000294.htm,FALLO,33.08,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000294.htm 
 Not enough content retrieved"
2026-06-08 21:02:29,https://retinia.mx/miopia-patologica/,EXITO,13.97,N/A
2026-06-08 21:02:45,https://retinia.mx/campos-visuales/,EXITO,15.55,N/A
2026-06-08 21:03:03,https://retinia.mx/retinopatia-diabetica/,EXITO,17.85,N/A
2026-06-08 21:03:19,https://retinia.mx/salud-ocupacional-ia/,EXITO,16.2,N/A
2026-06-08 21:03:37,https://www.apa.org/topics/healthy-workplaces/estres-trabajo?partner=nlm,EXITO,18.33,N/A
2026-06-08 21:03:53,https://retinia.mx/daltonismo/,EXITO,15.29,N/A
2026-06-08 21:03:57,https://www.apa.org/topics/lgbtq/answers-questions-so-spanish.pdf,FALLO,3.71,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/lgbtq/answers-questions-so-spanish.pdf 
 Not enough content retrieved"
2026-06-08 21:04:11,https://retinia.mx/tu-estrategia-contra-el-burnout-falla-la-carga-invisible-que-agota-a-tus-colaboradores/,EXITO,14.27,N/A
2026-06-08 21:04:18,https://www.apa.org/topics/personality/optimismo,FALLO,7.29,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/personality/optimismo 
 Not enough content retrieved"
2026-06-08 21:04:24,https://www.cdc.gov/ncbddd/spanish/adhd/facts.html,FALLO,6.01,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/adhd/facts.html 
 page not found"
2026-06-08 21:04:46,https://www.apa.org/topics/children/melancolia,FALLO,21.93,"() Unable to get service usage to enforce quota.
Code: 
Message: Unable to get service usage to enforce quota."
2026-06-08 21:05:06,https://www.apa.org/topics/psychotherapy/psicoterapia,FALLO,19.74,"() Unable to get service usage to enforce quota.
Code: 
Message: Unable to get service usage to enforce quota."
2026-06-08 21:05:31,https://www.apa.org/topics/personality/resoluciones,FALLO,25.1,"() Unable to get service usage to enforce quota.
Code: 
Message: Unable to get service usage to enforce quota."
2026-06-08 21:05:58,https://www.apa.org/topics/trauma/advertencia,FALLO,26.25,"() Unable to get service usage to enforce quota.
Code: 
Message: Unable to get service usage to enforce quota."
2026-06-08 21:06:16,https://www.apa.org/topics/families/festivas,EXITO,17.81,N/A
2026-06-08 21:06:29,https://retinia.mx/sensibilidad-al-contraste/,EXITO,13.59,N/A
2026-06-08 21:06:35,https://www.cdc.gov/ncbddd/spanish/hearingloss/meningitis.html,FALLO,5.87,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hearingloss/meningitis.html 
 page not found"
2026-06-08 21:06:43,https://www.youtube.com/watch?v=NLl3GCz4EF4,FALLO,7.28,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=NLl3GCz4EF4 
 Not enough content retrieved"
2026-06-08 21:06:59,https://www.apa.org/topics/anxiety/porcina,EXITO,16.11,N/A
2026-06-08 21:07:17,https://www.apa.org/topics/stress/manejar,EXITO,17.46,N/A
2026-06-08 21:07:35,https://www.apa.org/topics/psychotherapy/elegir,EXITO,18.04,N/A
2026-06-08 21:07:49,https://www.apa.org/topics/lgbtq/transgenero,FALLO,13.46,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/lgbtq/transgenero 
 Not enough content retrieved"
2026-06-08 21:07:57,https://www.apa.org/topics/chronic-illness/dialisis,FALLO,8.08,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/chronic-illness/dialisis 
 Not enough content retrieved"
2026-06-08 21:08:05,https://www.apa.org/topics/resilience/intermedia,FALLO,7.59,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/resilience/intermedia 
 Not enough content retrieved"
2026-06-08 21:08:12,https://www.apa.org/topics/children/ninos-guerra,FALLO,7.44,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/children/ninos-guerra 
 Not enough content retrieved"
2026-06-08 21:08:19,https://www.apa.org/topics/families/duelo,FALLO,7.17,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/families/duelo 
 Not enough content retrieved"
2026-06-08 21:08:31,https://retinia.mx/complicaciones-visuales/,EXITO,11.4,N/A
2026-06-08 21:08:39,https://www.apa.org/topics/anger/enojo,FALLO,8.02,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/anger/enojo 
 Not enough content retrieved"
2026-06-08 21:08:51,https://retinia.mx/otro-hallazgo/,EXITO,11.56,N/A
2026-06-08 21:08:59,https://www.apa.org/topics/stress/afrontar-estres,FALLO,8.12,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/afrontar-estres 
 Not enough content retrieved"
2026-06-08 21:09:07,https://www.apa.org/topics/schools-classrooms/afanes,FALLO,7.84,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/schools-classrooms/afanes 
 Not enough content retrieved"
2026-06-08 21:09:14,https://www.apa.org/topics/chronic-illness/cronico,FALLO,7.31,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/chronic-illness/cronico 
 Not enough content retrieved"
2026-06-08 21:09:22,https://www.apa.org/topics/stress/abrumado,FALLO,7.66,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/abrumado 
 Not enough content retrieved"
2026-06-08 21:09:29,https://www.apa.org/topics/disasters-response/angustia,FALLO,7.14,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/angustia 
 Not enough content retrieved"
2026-06-08 21:09:41,https://retinia.mx/pueden-oftalmologia-las-maquinas-pensar/,EXITO,12.21,N/A
2026-06-08 21:09:54,https://retinia.mx/degeneracion-macular/,EXITO,12.87,N/A
2026-06-08 21:10:02,https://www.apa.org/topics/behavioral-health/cambios-comportamiento,FALLO,8.12,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/behavioral-health/cambios-comportamiento 
 Not enough content retrieved"
2026-06-08 21:10:12,https://www.apa.org/topics/healthy-workplaces/saludable,FALLO,9.49,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/healthy-workplaces/saludable 
 Not enough content retrieved"
2026-06-08 21:10:18,https://www.apa.org/topics/stress/estres-cronico,FALLO,5.8,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/estres-cronico 
 Not enough content retrieved"
2026-06-08 21:10:25,https://www.apa.org/topics/disasters-response/inquietud,FALLO,7.37,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/inquietud 
 Not enough content retrieved"
2026-06-08 21:10:33,https://www.apa.org/topics/anger/estrategias,FALLO,8.18,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/anger/estrategias 
 Not enough content retrieved"
2026-06-08 21:10:47,https://health.gov/espanol/myhealthfinder/problemas-salud/obesidad/bajar-peso-preguntas-doctor,EXITO,13.67,N/A
2026-06-08 21:10:56,https://www.apa.org/topics/managed-care-insurance/paridad-ley-recursos,FALLO,8.33,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/managed-care-insurance/paridad-ley-recursos 
 Not enough content retrieved"
